Name,xP
Stefan Bajcetic,0.003
Andreas Hoelgebaum Pereira,0.975
João Palhinha Gonçalves,1.982
Bryan Gil Salvatierra,1.008
Billy Gilmour,1.986
Mikkel Damsgaard,1.008
Son Heung-min,5.983
Manuel Benson Hedilazio,0.003
Pablo Fornals Malla,0.003
Bobby Clark,0.003
Flynn Downes,0.003
Joe Willock,0.003
Kobbie Mainoo,1.977
Tommy Doyle,1.004
Elliot Thorpe,0.003
Shea Charles,0.003
Jordan Ayew,5.298
Dominik Szoboszlai,1.004
Ryan Oné,0.003
Jordan Clark,0.003
Mason Mount,0.003
David Brooks,4.051
Pascal Groß,3.596
John McGinn,7.887
Treymaurice Nyoni,0.003
Tanguy Ndombélé Alvaro,0.003
Jairo Riedewald,0.003
Reiss Nelson,0.013
Ibrahim Sangaré,1.001
Facundo Pellistri Rebollo,0.003
Bruno Cavaco Jordão,0.003
Máximo Perrone,0.003
Kevin Schade,0.003
Anass Zaroury,0.003
Enso González,0.003
Harvey Elliott,2.982
Gabriel Martinelli Silva,1.982
Oscar Bobb,0.003
Ângelo Gabriel Borges Damaceno,0.003
Adama Traoré,0.003
Alex Mighten,0.003
Bryan Mbeumo,0.003
Nicolas Pépé,0.003
Alexis Mac Allister,0.003
David Ozoh,0.003
Sydie Peck,0.003
Omari Kellyman,0.003
Youri Tielemans,0.003
Remo Freuler,0.003
Granit Xhaka,0.003
Saïd Benrahma,-0.871
Brandon Aguilera Zamora,0.003
Tyler Onyango,0.003
Mahamadou Susoho,0.003
Gustavo Hamer,0.945
Saman Ghoddos,1.986
Allan Campbell,0.003
Carlos Mendes Gomes,0.003
Pedro Lomba Neto,0.003
Enzo Fernández,0.003
Demarai Gray,0.003
Matthew Whittingham,0.003
Zack Nelson,0.003
Emiliano Buendía Stati,0.003
Marvelous Nakamba,0.003
Leandro Trossard,1.964
Antony Matheus dos Santos,0.93
Luke Cundle,0.003
Ethan Nwaneri,0.003
Tyler Adams,0.003
Richarlison de Andrade,0.972
Kai Havertz,0.003
Marcus Rashford,5.441
Lewis O'Brien,0.003
Yves Bissouma,0.003
João Victor Gomes da Silva,2.236
Abdoulaye Doucouré,0.003
Mohammed Kudus,2.995
Scott McTominay,0.93
Alejandro Garnacho,14.472
Jean-Ricner Bellegarde,6.759
Jean-Philippe Gbamin,0.003
Lewis Dobbin,0.003
Jenson Metcalfe,0.003
Riyad Mahrez,0.003
Anthony Gordon,0.838
Thiago Alcántara do Nascimento,0.003
Ethan Brierley,0.003
Edson Álvarez Velázquez,3.127
Miguel Almirón Rejala,1.017
Yago de Santiago Alonso,0.003
Leo Castledine,0.003
Tawanda Chirewa,0.003
Isaac Hayden,0.003
Mike Trésor,1.983
Giovani Lo Celso,1.008
Jeffrey Schlupp,1.004
Alex Iwobi,1.982
Nikola Vlašić,0.003
Adam Lallana,0.93
Pape Matar Sarr,1.978
Gonçalo Manuel Ganchinho Guedes,0.003
James Ward-Prowse,7.167
Mahmoud Dahoud,0.003
Ian Maatsen,1.004
Ryan Gravenberch,3.009
Sofyan Amrabat,0.003
Hannibal Mejbri,0.93
Boubacar Kamara,0.003
Andrey Nascimento dos Santos,0.003
Joshua Duffus,0.003
Tahith Chong,0.003
Morgan Sanson,0.003
Josh Dasilva,0.003
Josh Bowler,0.003
Tyrese Francois,0.003
Allan Saint-Maximin,0.003
Han-Noah Massengo,0.003
Steven Alzate,0.003
Jóhann Berg Gudmundsson,1.004
Bruno Borges Fernandes,0.993
Hamed Traorè,0.003
Jeremy Sarmiento Morante,0.003
Jesurun Rak-Sakyi,0.003
Harvey Barnes,0.003
Mateo Kovačić,1.004
Morgan Gibbs-White,2.001
Orel Mangala,0.003
Frederico Rodrigues de Paula Santos,0.003
Shandon Baptiste,0.003
Maxwel Cornet,0.003
Ivan Neves Abreu Cavaleiro,0.003
Facundo Buonanotte,0.009
Samuel Bastien,0.003
John Fleck,0.003
Josh Cullen,0.003
Fábio Ferreira Vieira,0.003
Cheick Doucouré,0.003
Joe Hodge,0.003
Omari Forson,0.003
Amadou Onana,1.982
Bukayo Saka,1.97
Lewis Cook,0.003
Dele Alli,0.003
Noni Madueke,5.557
Luke Berry,0.003
Will Hughes,0.003
Cheikhou Kouyaté,0.93
Garang Kuol,0.003
Tom Davies,0.003
Charles Sagoe,0.003
Ryan Yates,0.93
Nicolò Zaniolo,0.93
Frank Onyeka,0.003
Naouirou Ahamada,0.003
Philip Billing,1.004
Diogo Teixeira da Silva,6.077
Matthew Dibley-Dias,0.003
James McAtee,5.026
Jack Cork,0.003
Rodrigo Hernandez,2.02
Kevin De Bruyne,0.003
Yasin Ayari,0.003
Lewis Miley,2.038
Roméo Lavia,1.004
Fred Onyedinma,0.003
Gustavo Henrique Furtado Scarpa,0.003
Mads Bidstrup,0.003
Solly March,0.003
Declan Rice,1.992
Kacper Kozłowski,0.003
Joe Rothwell,0.003
Vini de Souza Costa,1.977
Ben Doak,0.003
Sander Berge,0.976
Fabio Henrique Tavares,0.003
Mathias Jensen,1.004
Elliot Anderson,0.003
Mykhailo Mudryk,8.437
Siriki Dembélé,0.003
Dejan Kulusevski,0.98
Daniel Castelo Podence,0.003
Conor Gallagher,1.025
Eberechi Eze,1.986
Jonjo Shelvey,0.003
Ty Barnett,0.003
Mackenzie Hunt,0.003
Julio Enciso,0.003
Jérémy Doku,0.003
Louie Watson,0.003
Hwang Hee-chan,13.856
Willian Borges da Silva,0.003
Michael Olakigbe,1.004
Anis Slimane,-0.882
Bruno Guimarães Rodriguez Moura,0.984
Ryan Fraser,0.003
Anthony Knockaert,0.003
Francisco Jorge Tomás Oliveira,0.003
Jacob Bruun Larsen,0.93
Moussa Diaby,0.93
Mohamed Elneny,0.003
Martin Ødegaard,2.022
Matheus Luiz Nunes,2.008
Luke Harris,0.003
Bobby De Cordova-Reid,1.977
Tomáš Souček,9.262
Ross Barkley,2.014
Cole Palmer,0.003
Carlos Henrique Casimiro,0.003
Carney Chukwuemeka,0.003
Myles Peart-Harris,1.004
James Maddison,0.003
Mohamed Salah,3.06
Bradley Ibrahim,0.003
Christian Pulisic,0.003
Enock Agyei,0.003
Nicolás Domínguez,0.93
Conor Coventry,0.003
Ismaila Coulibaly,0.003
Josh Brownhill,1.982
Jefferson Lerma Solís,1.982
Luke Freeman,0.003
Luca Barrington,0.003
Saša Lukić,1.004
Emiliano Marcondes,0.003
Jacob Ramsey,0.971
Sandro Tonali,0.003
Micah Hamilton,0.003
Keane Lewis-Potter,1.836
Dwight McNeil,5.438
Moisés Caicedo Corozo,1.027
Jorge Luiz Frello Filho,0.003
Darko Churlinov,0.003
Jack Harrison,7.208
James Garner,1.992
Bertrand Traoré,0.003
Tom Cairney,1.977
Harry Arter,0.003
Alex Matos,0.003
Diego Manuel Jadon da Silva Moreira,0.003
Jamal Lowe,0.003
Matt Ritchie,0.003
Aaron Ramsey,0.93
James Milner,5.781
Nathan Redmond,1.004
Michael Olise,8.89
Oliver Skipp,0.003
Leander Dendoncker,12.369
Jarrod Bowen,5.889
Raheem Sterling,0.003
Sergi Canós Tenés,0.003
Ryan Christie,3.08
Yegor Yarmoliuk,1.013
Gavin Kilkenny,0.003
Alex Scott,7.393
Jaden Philogene-Bidace,0.003
Kalvin Phillips,0.003
Rodrigo Bentancur,0.003
Glen Rea,0.003
Jaidon Anthony,0.003
Jeff Hendrick,0.003
Andros Townsend,1.981
Jordan Henderson,0.003
Daniel Gore,0.93
Braian Ojeda Rodríguez,0.003
Divock Origi,1.009
Eddie Nketiah,-0.007
Kieffer Moore,0.993
Rasmus Højlund,1.067
Luke Plange,0.001
Andi Zeqiri,0.001
Fábio Silva,0.001
William Osula,0.001
Ollie Watkins,1.978
Gianluca Scamacca,0.001
Danny Ings,0.001
Daniel Jebbison,0.001
Jean-Philippe Mateta,1.003
Michael Obafemi,0.001
Elijah Adebayo,1.829
Dominic Calvert-Lewin,1.961
João Pedro Junqueira de Jesus,1.986
Mark O’Mahony,0.001
Iliman Ndiaye,0.001
Divin Mubama,0.001
Ben Parkinson,0.001
Aleksandar Mitrović,0.001
Chiedozie Ogbene,1.019
Wout Weghorst,0.001
Jhon Durán,1.005
Michail Antonio,0.001
Jamie Donley,0.001
Shola Shoretire,0.001
Ademola Ola-Adebomi,0.001
Aaron Connolly,0.001
Jay Rodriguez,0.99
Joe Taylor,0.001
Dane Scarlett,0.001
Norberto Bercique Gomes Betuncal,0.993
John McAtee,0.001
Wesley Moraes Ferreira da Silva,0.001
Evan Ferguson,0.001
Emmanuel Dennis,0.001
Admiral Muskwe,0.001
Alejo Véliz,0.001
Cody Gakpo,1.995
Nicolas Jackson,1.033
Aribim Pepple,0.001
Ellis Simms,0.001
Taiwo Awoniyi,0.001
Thomas Cannon,0.001
Callum Wilson,1.974
Zeki Amdouni,1.996
Keinan Davis,0.001
Sam Surridge,0.001
Gabriel Fernando de Jesus,2.012
Mason Burstow,0.001
Rodrigo Muniz Carvalho,2.0
Michael Ndiweni,0.001
Youssef Ramalho Chermiti,0.001
Alexander Isak,0.991
John-Kymani Gordon,0.001
Pierre-Emerick Aubameyang,0.001
Antwoine Hackford,0.001
Jay Stansfield,0.001
Anthony Martial,0.001
Danny Welbeck,8.119
Carlos Vinícius Alves Morais,1.015
David Datro Fofana,0.001
Joe Hugill,0.001
Louie Marsh,0.001
Oliver McBurnie,0.993
Deivid Washington de Souza Eugênio,0.001
Hwang Ui-jo,0.001
Raúl Jiménez,0.001
Rhian Brewster,0.001
Matheus Santos Carneiro Da Cunha,1.026
Cameron Archer,7.762
Carlton Morris,0.993
Cauley Woodrow,0.001
Harry Kane,0.001
Antoine Semenyo,1.016
Darwin Núñez Ribeiro,0.974
Folarin Balogun,0.001
Nathan Fraser,0.001
Romelu Lukaku Bolingoli,0.001
Deniz Undav,0.001
Christopher Nkunku,6.867
Bénie Traoré,0.001
Odsonne Edouard,0.001
Lyle Foster,4.92
Sasa Kalajdzic,0.001
Armando Broja,1.047
Dominic Solanke,16.989
Chris Wood,11.05
Ronnie Stutter,0.001
Jacob Brown,1.972
Divock Origi,0.001
Ivan Toney,0.001
Eddie Nketiah,0.976
Kieffer Moore,0.001
Rasmus Højlund,9.54
Luke Plange,0.001
Andi Zeqiri,0.001
Fábio Silva,0.001
William Osula,1.036
Ollie Watkins,2.008
Gianluca Scamacca,0.001
Danny Ings,0.001
Daniel Jebbison,0.001
Jean-Philippe Mateta,2.022
Michael Obafemi,0.001
Elijah Adebayo,2.064
Dominic Calvert-Lewin,1.012
Halil Dervişoğlu,0.001
João Pedro Junqueira de Jesus,16.85
Mark O’Mahony,0.001
Iliman Ndiaye,0.001
Neal Maupay,4.931
Divin Mubama,0.001
Ben Parkinson,0.001
Yoane Wissa,7.149
Aleksandar Mitrović,0.001
Chiedozie Ogbene,0.979
Wout Weghorst,0.001
Jhon Durán,0.993
Michail Antonio,0.001
Jamie Donley,0.001
Shola Shoretire,0.001
Ademola Ola-Adebomi,0.001
Aaron Connolly,0.001
Jay Rodriguez,0.001
Joe Taylor,0.001
Dane Scarlett,0.001
Norberto Bercique Gomes Betuncal,2.019
John McAtee,0.001
Wesley Moraes Ferreira da Silva,0.001
Evan Ferguson,3.907
Emmanuel Dennis,0.001
Admiral Muskwe,0.001
Alejo Véliz,5.178
Cody Gakpo,5.061
Nicolas Jackson,1.991
Aribim Pepple,0.001
Ellis Simms,0.001
Taiwo Awoniyi,0.001
Thomas Cannon,0.001
Callum Wilson,0.974
Zeki Amdouni,1.995
Keinan Davis,0.001
Sam Surridge,0.001
Gabriel Fernando de Jesus,1.573
Mason Burstow,0.001
Julián Álvarez,8.037
Rodrigo Muniz Carvalho,1.983
Michael Ndiweni,0.001
Youssef Ramalho Chermiti,0.001
Alexander Isak,6.994
John-Kymani Gordon,0.001
Pierre-Emerick Aubameyang,0.001
Antwoine Hackford,0.001
Jay Stansfield,0.001
Erling Haaland,0.001
Anthony Martial,0.001
Danny Welbeck,4.952
Carlos Vinícius Alves Morais,0.993
David Datro Fofana,0.001
Joe Hugill,0.001
Louie Marsh,0.001
Oliver McBurnie,7.902
Deivid Washington de Souza Eugênio,0.001
Hwang Ui-jo,0.001
Raúl Jiménez,0.001
Rhian Brewster,0.993
Matheus Santos Carneiro Da Cunha,5.047
Cameron Archer,5.009
Carlton Morris,6.97
Cauley Woodrow,0.001
Harry Kane,0.001
Antoine Semenyo,4.975
Darwin Núñez Ribeiro,8.636
Folarin Balogun,0.001
Nathan Fraser,0.001
Romelu Lukaku Bolingoli,0.001
Deniz Undav,0.001
Christopher Nkunku,1.993
Bénie Traoré,0.001
Odsonne Edouard,0.001
Lyle Foster,1.999
Sasa Kalajdzic,0.001
Armando Broja,1.005
Dominic Solanke,6.188
Chris Wood,16.963
Ronnie Stutter,0.001
Jacob Brown,2.18
