Name,xP
Jordan Ayew,0.002
Dominik Szoboszlai,1.006
Ryan Oné,0.002
Mason Mount,0.002
Pascal Groß,1.015
John McGinn,1.006
Treymaurice Nyoni,0.002
Tanguy Ndombélé Alvaro,0.002
Jairo Riedewald,1.006
Reiss Nelson,0.002
Ibrahim Sangaré,0.002
Facundo Pellistri Rebollo,0.934
Bruno Cavaco Jordão,0.002
Máximo Perrone,0.002
Kevin Schade,0.002
Anass Zaroury,0.002
Enso González,0.002
Harvey Elliott,1.006
Gabriel Martinelli Silva,1.039
Oscar Bobb,0.002
Ângelo Gabriel Borges Damaceno,0.002
Adama Traoré,0.002
Alex Mighten,0.002
Bryan Mbeumo,0.002
Nicolas Pépé,0.002
Alexis Mac Allister,0.002
David Ozoh,1.006
Sydie Peck,0.002
Omari Kellyman,0.002
Youri Tielemans,0.002
Remo Freuler,0.002
Granit Xhaka,0.002
Saïd Benrahma,0.002
Brandon Aguilera Zamora,0.002
Tyler Onyango,0.002
Mahamadou Susoho,0.002
Gustavo Hamer,1.015
Saman Ghoddos,1.006
Pedro Lomba Neto,0.002
Enzo Fernández,1.006
Demarai Gray,0.002
Matthew Whittingham,0.002
Emiliano Buendía Stati,0.002
Leandro Trossard,1.006
Antony Matheus dos Santos,1.006
Luke Cundle,0.002
Richarlison de Andrade,0.995
Kai Havertz,0.995
Marcus Rashford,0.934
Lewis O'Brien,0.002
Yves Bissouma,1.006
João Victor Gomes da Silva,1.006
Abdoulaye Doucouré,1.006
Mohammed Kudus,6.105
Scott McTominay,1.006
Alejandro Garnacho,0.934
Jean-Ricner Bellegarde,1.006
Jean-Philippe Gbamin,0.002
Lewis Dobbin,0.934
Jenson Metcalfe,0.002
Riyad Mahrez,0.002
Anthony Gordon,1.004
Thiago Alcántara do Nascimento,0.002
Ethan Brierley,0.002
Edson Álvarez Velázquez,1.006
Miguel Almirón Rejala,1.228
Yago de Santiago Alonso,0.002
Leo Castledine,0.002
Tawanda Chirewa,0.002
Isaac Hayden,0.002
Mike Trésor,0.934
Giovani Lo Celso,0.002
Jeffrey Schlupp,1.006
Alex Iwobi,1.006
Nikola Vlašić,0.002
Adam Lallana,1.006
Pape Matar Sarr,1.006
Gonçalo Manuel Ganchinho Guedes,0.002
James Ward-Prowse,1.006
Mahmoud Dahoud,0.002
Ian Maatsen,0.002
Ryan Gravenberch,1.006
Sofyan Amrabat,0.934
Hannibal Mejbri,1.006
Boubacar Kamara,1.015
Andrey Nascimento dos Santos,0.002
Joshua Duffus,0.002
Morgan Sanson,0.002
Josh Dasilva,0.002
Josh Bowler,0.002
Tyrese Francois,0.002
Allan Saint-Maximin,0.002
Han-Noah Massengo,0.002
Steven Alzate,0.002
Jóhann Berg Gudmundsson,0.002
Bruno Borges Fernandes,0.002
Jeremy Sarmiento Morante,0.002
Jesurun Rak-Sakyi,0.002
Harvey Barnes,0.002
Mateo Kovačić,0.002
Morgan Gibbs-White,1.006
Orel Mangala,1.006
Frederico Rodrigues de Paula Santos,0.002
Shandon Baptiste,0.002
Maxwel Cornet,0.002
Ivan Neves Abreu Cavaleiro,0.002
Facundo Buonanotte,1.006
Samuel Bastien,0.002
John Fleck,0.002
Josh Cullen,0.002
Fábio Ferreira Vieira,0.002
Cheick Doucouré,0.002
Joe Hodge,0.002
Omari Forson,0.002
Amadou Onana,1.218
Bukayo Saka,1.004
Dele Alli,0.002
Noni Madueke,0.002
Will Hughes,0.002
Cheikhou Kouyaté,0.934
Garang Kuol,0.002
Tom Davies,0.002
Charles Sagoe,0.002
Ryan Yates,1.006
Nicolò Zaniolo,0.934
Frank Onyeka,0.934
Naouirou Ahamada,0.934
Diogo Teixeira da Silva,0.002
Matthew Dibley-Dias,0.002
James McAtee,1.006
Jack Cork,0.002
Rodrigo Hernandez,1.015
Kevin De Bruyne,0.002
Yasin Ayari,0.002
Lewis Miley,0.995
Roméo Lavia,0.002
Gustavo Henrique Furtado Scarpa,0.002
Mads Bidstrup,0.002
Solly March,0.002
Declan Rice,0.995
Kacper Kozłowski,0.002
Vini de Souza Costa,1.006
Ben Doak,0.002
Sander Berge,1.006
Fabio Henrique Tavares,0.002
Mathias Jensen,0.002
Elliot Anderson,0.002
Mykhailo Mudryk,1.006
Dejan Kulusevski,3.37
Daniel Castelo Podence,0.002
Conor Gallagher,1.006
Eberechi Eze,0.002
Jonjo Shelvey,0.002
Mackenzie Hunt,0.002
Julio Enciso,0.002
Jérémy Doku,0.002
Hwang Hee-chan,1.006
Willian Borges da Silva,0.002
Michael Olakigbe,0.002
Anis Slimane,1.006
Bruno Guimarães Rodriguez Moura,1.05
Ryan Fraser,0.002
Anthony Knockaert,0.002
Francisco Jorge Tomás Oliveira,0.002
Jacob Bruun Larsen,1.015
Moussa Diaby,1.006
Mohamed Elneny,0.002
Martin Ødegaard,1.004
Matheus Luiz Nunes,0.002
Luke Harris,0.002
Bobby De Cordova-Reid,0.934
Tomáš Souček,1.006
Cole Palmer,3.381
Carlos Henrique Casimiro,0.002
Carney Chukwuemeka,0.002
Myles Peart-Harris,0.002
James Maddison,0.002
Mohamed Salah,1.073
Bradley Ibrahim,0.002
Christian Pulisic,0.002
Enock Agyei,0.002
Nicolás Domínguez,0.002
Conor Coventry,0.002
Ismaila Coulibaly,0.002
Josh Brownhill,1.015
Jefferson Lerma Solís,0.002
Luca Barrington,0.002
Saša Lukić,1.006
Jacob Ramsey,1.015
Sandro Tonali,0.002
Keane Lewis-Potter,1.006
Dwight McNeil,1.006
Moisés Caicedo Corozo,1.015
Jorge Luiz Frello Filho,0.002
Darko Churlinov,0.002
Jack Harrison,1.006
James Garner,1.015
Bertrand Traoré,0.002
Tom Cairney,1.006
Harry Arter,0.002
Alex Matos,0.002
Diego Manuel Jadon da Silva Moreira,0.002
Matt Ritchie,0.995
Aaron Ramsey,0.002
James Milner,1.006
Nathan Redmond,0.934
Michael Olise,1.006
Oliver Skipp,1.006
Leander Dendoncker,0.002
Jarrod Bowen,0.995
Raheem Sterling,1.004
Sergi Canós Tenés,0.002
Yegor Yarmoliuk,0.934
Jaden Philogene-Bidace,0.002
Kalvin Phillips,0.002
Rodrigo Bentancur,0.002
Jeff Hendrick,0.002
Jordan Henderson,0.002
Daniel Gore,0.002
Braian Ojeda Rodríguez,0.002
Jack Hinshelwood,1.006
Jadon Sancho,0.002
Andre Brooks,0.934
Boubacar Traoré,0.002
Curtis Jones,1.006
Myles Lewis-Skelly,0.002
Anssumane Fati Vieira,0.002
Ben Osborn,0.002
Amad Diallo,0.002
Anthony Elanga,0.995
Oliver Norwood,1.006
Emile Smith Rowe,0.002
Philippe Coutinho Correia,0.002
Tim Iroegbunam,0.002
Carlos Baleba,1.006
Pablo Sarabia,1.015
Joelinton Cássio Apolinário de Lira,0.002
Marcus Tavernier,1.015
Matheus França de Oliveira,0.002
Lucas Tolentino Coelho de Lima,1.015
Luca Koleosho,0.002
Luis Díaz,1.006
Jakub Moder,0.934
Tommi O'Reilly,0.002
Dara Costelloe,0.002
Idrissa Gueye,1.006
Harry Wilson,0.995
Malcolm Ebiowei,0.002
Luis Sinisterra,1.006
Thomas Partey,0.002
Jayden Luker,0.002
Leon Bailey,1.006
Mario Lemina,1.931
Brennan Johnson,3.901
Justin Kluivert,0.002
Pierre-Emile Højbjerg,0.934
Lesley Ugochukwu,1.006
Jadan Raymond,0.002
Arnaut Danjuma Groeneveld,0.923
Callum Hudson-Odoi,1.006
Christian Eriksen,0.934
Harrison Reed,0.934
Manor Solomon,0.002
Marcus Oliveira Alencar,0.002
Hakim Ziyech,0.002
Wilson Odobert,3.038
Benicio Baker-Boaitey,0.002
Sean Longstaff,1.015
Pelly Ruddock Mpanzu,1.006
Donny van de Beek,0.002
Albert Sambi Lokonga,1.006
Kaoru Mitoma,0.995
Dango Ouattara,1.006
Simon Adingra,0.995
Scott Twine,0.002
Owen Hesketh,0.002
Wataru Endo,1.006
Danilo dos Santos de Oliveira,0.002
Jacob Murphy,0.002
Amadou Diallo,0.002
Ben Pearson,0.002
André Tavares Gomes,1.004
Dion Pereira,0.002
Douglas Luiz Soares de Paulo,1.015
James McConnell,0.002
Stefan Bajcetic,0.002
Andreas Hoelgebaum Pereira,1.006
João Palhinha Gonçalves,1.006
Bryan Gil Salvatierra,0.002
Billy Gilmour,1.006
Son Heung-min,0.995
Manuel Benson Hedilazio,0.002
Pablo Fornals Malla,0.934
Bobby Clark,0.002
Flynn Downes,0.002
Joe Willock,0.002
Kobbie Mainoo,1.006
Tommy Doyle,0.934
Elliot Thorpe,0.002
Jordan Ayew,0.995
Dominik Szoboszlai,1.006
Ryan Oné,0.002
Jordan Clark,0.002
Mason Mount,0.002
David Brooks,0.934
Pascal Groß,1.01
John McGinn,1.015
Treymaurice Nyoni,0.002
Tanguy Ndombélé Alvaro,0.002
Jairo Riedewald,0.002
Reiss Nelson,0.002
Ibrahim Sangaré,0.002
Facundo Pellistri Rebollo,1.006
Bruno Cavaco Jordão,0.002
Anass Zaroury,0.002
Enso González,0.002
Harvey Elliott,1.006
Gabriel Martinelli Silva,1.006
Ângelo Gabriel Borges Damaceno,0.002
Adama Traoré,0.002
Alex Mighten,0.002
Nicolas Pépé,0.002
Alexis Mac Allister,0.002
David Ozoh,0.934
Sydie Peck,0.002
Omari Kellyman,0.002
Youri Tielemans,0.002
Remo Freuler,0.002
Granit Xhaka,0.002
Saïd Benrahma,0.002
Brandon Aguilera Zamora,0.002
Tyler Onyango,0.002
Gustavo Hamer,1.006
Allan Campbell,0.002
Carlos Mendes Gomes,0.002
Pedro Lomba Neto,0.002
Enzo Fernández,0.002
Demarai Gray,0.002
Matthew Whittingham,0.002
Zack Nelson,0.002
Emiliano Buendía Stati,0.002
Marvelous Nakamba,0.002
Leandro Trossard,1.006
Antony Matheus dos Santos,1.015
Luke Cundle,0.002
Tyler Adams,0.002
Richarlison de Andrade,1.006
Kai Havertz,1.006
Marcus Rashford,1.006
Lewis O'Brien,0.002
Yves Bissouma,0.002
João Victor Gomes da Silva,1.006
Abdoulaye Doucouré,0.002
Mohammed Kudus,1.006
Scott McTominay,1.006
Alejandro Garnacho,0.995
Jean-Ricner Bellegarde,0.002
Jean-Philippe Gbamin,0.002
Lewis Dobbin,0.002
Jenson Metcalfe,0.002
Anthony Gordon,1.006
Thiago Alcántara do Nascimento,0.002
Edson Álvarez Velázquez,1.006
Miguel Almirón Rejala,1.006
Yago de Santiago Alonso,0.002
Leo Castledine,0.002
Tawanda Chirewa,0.002
Isaac Hayden,0.002
Mike Trésor,1.015
Giovani Lo Celso,1.006
Jeffrey Schlupp,0.002
Alex Iwobi,1.004
Nikola Vlašić,0.002
Adam Lallana,1.006
Pape Matar Sarr,1.006
Gonçalo Manuel Ganchinho Guedes,0.002
James Ward-Prowse,1.015
Mahmoud Dahoud,0.002
Ian Maatsen,1.006
Ryan Gravenberch,1.006
Sofyan Amrabat,0.002
Hannibal Mejbri,0.002
Boubacar Kamara,0.002
Andrey Nascimento dos Santos,0.002
Joshua Duffus,0.002
Tahith Chong,0.002
Morgan Sanson,0.002
Josh Bowler,0.002
Tyrese Francois,0.002
Allan Saint-Maximin,0.002
Han-Noah Massengo,0.002
Steven Alzate,0.002
Jóhann Berg Gudmundsson,0.002
Bruno Borges Fernandes,1.015
Hamed Traorè,0.002
Jeremy Sarmiento Morante,0.002
Jesurun Rak-Sakyi,0.002
Harvey Barnes,0.002
Morgan Gibbs-White,1.006
Orel Mangala,1.006
Frederico Rodrigues de Paula Santos,0.002
Maxwel Cornet,0.002
Ivan Neves Abreu Cavaleiro,0.002
Facundo Buonanotte,1.006
Samuel Bastien,0.002
John Fleck,0.002
Josh Cullen,0.002
Fábio Ferreira Vieira,0.002
Cheick Doucouré,0.002
Joe Hodge,0.002
Omari Forson,0.002
Amadou Onana,1.006
Bukayo Saka,1.015
Lewis Cook,1.006
Dele Alli,0.002
Noni Madueke,1.006
Luke Berry,0.002
Will Hughes,1.006
Cheikhou Kouyaté,0.002
Garang Kuol,0.002
Tom Davies,0.002
Charles Sagoe,0.002
Ryan Yates,1.006
Nicolò Zaniolo,0.934
Naouirou Ahamada,0.002
Philip Billing,1.006
Diogo Teixeira da Silva,0.002
Matthew Dibley-Dias,0.002
James McAtee,1.006
Jack Cork,0.002
Yasin Ayari,0.002
Lewis Miley,1.006
Roméo Lavia,0.002
Fred Onyedinma,0.002
Gustavo Henrique Furtado Scarpa,0.002
Solly March,0.002
Declan Rice,1.006
Kacper Kozłowski,0.002
Joe Rothwell,1.006
Vini de Souza Costa,1.006
Ben Doak,0.002
Sander Berge,1.006
Fabio Henrique Tavares,0.002
Elliot Anderson,0.002
Mykhailo Mudryk,1.006
Siriki Dembélé,0.002
Dejan Kulusevski,1.015
Daniel Castelo Podence,0.002
Conor Gallagher,1.006
Eberechi Eze,0.934
Jonjo Shelvey,0.002
Ty Barnett,0.002
Mackenzie Hunt,0.002
Julio Enciso,0.002
Louie Watson,0.002
Hwang Hee-chan,1.006
Willian Borges da Silva,0.002
Anis Slimane,1.006
Bruno Guimarães Rodriguez Moura,0.995
Ryan Fraser,0.002
Anthony Knockaert,0.002
Francisco Jorge Tomás Oliveira,0.002
Jacob Bruun Larsen,1.006
Moussa Diaby,0.995
Mohamed Elneny,0.002
Martin Ødegaard,1.015
Luke Harris,0.002
Bobby De Cordova-Reid,1.015
Tomáš Souček,1.006
Ross Barkley,1.015
Cole Palmer,1.015
Carlos Henrique Casimiro,0.002
Carney Chukwuemeka,0.002
James Maddison,0.002
Mohamed Salah,0.995
Bradley Ibrahim,0.002
Christian Pulisic,0.002
Enock Agyei,0.002
Nicolás Domínguez,0.002
Conor Coventry,0.002
Ismaila Coulibaly,0.002
Josh Brownhill,1.006
Jefferson Lerma Solís,1.006
Luke Freeman,0.002
Luca Barrington,0.002
Saša Lukić,0.002
Emiliano Marcondes,0.002
Jacob Ramsey,1.006
Sandro Tonali,0.002
Dwight McNeil,1.015
Moisés Caicedo Corozo,0.002
Jorge Luiz Frello Filho,0.002
Darko Churlinov,0.002
Jack Harrison,1.006
James Garner,1.004
Bertrand Traoré,0.002
Tom Cairney,1.006
Harry Arter,0.002
Alex Matos,0.002
Diego Manuel Jadon da Silva Moreira,0.002
Jamal Lowe,0.002
Matt Ritchie,0.002
Aaron Ramsey,0.002
James Milner,0.002
Nathan Redmond,0.934
Michael Olise,1.015
Oliver Skipp,1.006
Leander Dendoncker,0.002
Jarrod Bowen,1.063
Raheem Sterling,1.004
Ryan Christie,1.006
Gavin Kilkenny,0.002
Alex Scott,1.006
Jaden Philogene-Bidace,0.002
Rodrigo Bentancur,0.002
Glen Rea,0.002
Jaidon Anthony,0.002
Jeff Hendrick,0.002
Andros Townsend,0.995
Jordan Henderson,0.002
Daniel Gore,0.002
Braian Ojeda Rodríguez,0.002
Jack Hinshelwood,1.006
Jadon Sancho,0.002
Vitaly Janelt,0.992
Andre Brooks,1.006
Jack Grealish,1.004
Boubacar Traoré,0.002
Curtis Jones,1.006
Myles Lewis-Skelly,0.002
Anssumane Fati Vieira,0.002
Ben Osborn,0.002
Amad Diallo,0.002
Anthony Elanga,4.226
Oliver Norwood,0.934
Bernardo Veiga de Carvalho e Silva,4.406
Emile Smith Rowe,1.006
Philippe Coutinho Correia,0.002
Tim Iroegbunam,0.934
Carlos Baleba,0.934
Pablo Sarabia,1.015
Joelinton Cássio Apolinário de Lira,1.006
Marcus Tavernier,1.006
Matheus França de Oliveira,0.002
Lucas Tolentino Coelho de Lima,0.934
Luca Koleosho,0.002
Luis Díaz,1.006
Jakub Moder,1.006
Tommi O'Reilly,0.002
Dara Costelloe,0.002
Idrissa Gueye,0.002
Harry Wilson,1.006
Malcolm Ebiowei,0.002
Luis Sinisterra,1.006
Thomas Partey,0.002
Jayden Luker,0.002
Leon Bailey,0.995
Mario Lemina,0.995
Brennan Johnson,1.006
Justin Kluivert,1.004
Pierre-Emile Højbjerg,0.992
Lesley Ugochukwu,0.002
Jadan Raymond,0.002
Arnaut Danjuma Groeneveld,0.934
Callum Hudson-Odoi,1.006
Phil Foden,1.004
Christian Eriksen,1.006
Harrison Reed,0.002
Manor Solomon,0.002
Marcus Oliveira Alencar,0.002
Hakim Ziyech,0.002
Wilson Odobert,1.006
Benicio Baker-Boaitey,0.002
Christian Nørgaard,0.992
Sean Longstaff,1.006
Pelly Ruddock Mpanzu,0.934
Donny van de Beek,0.002
Albert Sambi Lokonga,1.006
Kaoru Mitoma,0.002
Dango Ouattara,1.006
Simon Adingra,0.002
Scott Twine,0.002
Owen Hesketh,0.002
Wataru Endo,1.015
Danilo dos Santos de Oliveira,1.006
Jacob Murphy,0.002
Amadou Diallo,0.002
Ben Pearson,0.002
André Tavares Gomes,1.006
Ryan Trevitt,0.002
Dion Pereira,0.002
Douglas Luiz Soares de Paulo,1.015
James McConnell,0.002
Stefan Bajcetic,0.002
Andreas Hoelgebaum Pereira,1.015
João Palhinha Gonçalves,1.006
Bryan Gil Salvatierra,1.006
Billy Gilmour,1.006
Mikkel Damsgaard,1.006
Son Heung-min,0.992
Manuel Benson Hedilazio,0.002
Pablo Fornals Malla,0.002
Bobby Clark,0.002
Flynn Downes,0.002
Joe Willock,0.002
Kobbie Mainoo,1.006
Tommy Doyle,1.006
Elliot Thorpe,0.002
Shea Charles,0.002
Jordan Ayew,1.006
Dominik Szoboszlai,0.934
Ryan Oné,0.002
Jordan Clark,0.002
Mason Mount,0.002
David Brooks,1.006
Pascal Groß,1.015
John McGinn,0.995
Treymaurice Nyoni,0.002
Tanguy Ndombélé Alvaro,0.002
Jairo Riedewald,0.002
Reiss Nelson,1.006
Ibrahim Sangaré,1.006
Facundo Pellistri Rebollo,0.002
Bruno Cavaco Jordão,0.002
Máximo Perrone,0.002
Kevin Schade,0.002
Anass Zaroury,0.002
Enso González,0.002
Harvey Elliott,1.015
Gabriel Martinelli Silva,0.995
Oscar Bobb,0.002
Ângelo Gabriel Borges Damaceno,0.002
Adama Traoré,0.002
Alex Mighten,0.002
Bryan Mbeumo,0.002
Nicolas Pépé,0.002
Alexis Mac Allister,0.002
David Ozoh,0.002
Sydie Peck,0.002
Omari Kellyman,0.002
Youri Tielemans,0.002
Remo Freuler,0.002
Granit Xhaka,0.002
Saïd Benrahma,0.995
Brandon Aguilera Zamora,0.002
Tyler Onyango,0.002
Mahamadou Susoho,0.002
Gustavo Hamer,1.015
Saman Ghoddos,1.001
Allan Campbell,0.002
Carlos Mendes Gomes,0.002
Pedro Lomba Neto,0.002
Enzo Fernández,0.002
Demarai Gray,0.002
Matthew Whittingham,0.002
Zack Nelson,0.002
Emiliano Buendía Stati,0.002
Marvelous Nakamba,0.002
Leandro Trossard,0.995
Antony Matheus dos Santos,0.934
Luke Cundle,0.002
Ethan Nwaneri,0.002
Tyler Adams,0.002
Richarlison de Andrade,1.006
Kai Havertz,0.002
Marcus Rashford,0.995
Lewis O'Brien,0.002
Yves Bissouma,0.002
João Victor Gomes da Silva,1.006
Abdoulaye Doucouré,0.002
Mohammed Kudus,1.006
Scott McTominay,0.934
Alejandro Garnacho,6.058
Jean-Ricner Bellegarde,0.995
Jean-Philippe Gbamin,0.002
Lewis Dobbin,0.002
Jenson Metcalfe,0.002
Riyad Mahrez,0.002
Anthony Gordon,0.995
Thiago Alcántara do Nascimento,0.002
Ethan Brierley,0.002
Edson Álvarez Velázquez,0.934
Miguel Almirón Rejala,1.015
Yago de Santiago Alonso,0.002
Leo Castledine,0.002
Tawanda Chirewa,0.002
Isaac Hayden,0.002
Mike Trésor,1.006
Giovani Lo Celso,1.015
Jeffrey Schlupp,1.006
Alex Iwobi,1.006
Nikola Vlašić,0.002
Adam Lallana,0.002
Pape Matar Sarr,1.006
Gonçalo Manuel Ganchinho Guedes,0.002
James Ward-Prowse,1.006
Mahmoud Dahoud,0.002
Ian Maatsen,1.006
Ryan Gravenberch,0.995
Sofyan Amrabat,0.002
Hannibal Mejbri,0.002
Boubacar Kamara,0.002
Andrey Nascimento dos Santos,0.002
Joshua Duffus,0.002
Tahith Chong,0.002
Morgan Sanson,0.002
Josh Dasilva,0.002
Josh Bowler,0.002
Tyrese Francois,0.002
Allan Saint-Maximin,0.002
Han-Noah Massengo,0.002
Steven Alzate,0.002
Jóhann Berg Gudmundsson,1.006
Bruno Borges Fernandes,1.015
Hamed Traorè,0.002
Jeremy Sarmiento Morante,0.002
Jesurun Rak-Sakyi,0.002
Harvey Barnes,0.002
Mateo Kovačić,1.006
Morgan Gibbs-White,1.015
Orel Mangala,0.002
Frederico Rodrigues de Paula Santos,0.002
Shandon Baptiste,0.002
Maxwel Cornet,0.002
Ivan Neves Abreu Cavaleiro,0.002
Facundo Buonanotte,1.006
Samuel Bastien,0.002
John Fleck,0.002
Josh Cullen,0.002
Fábio Ferreira Vieira,0.002
Cheick Doucouré,0.002
Joe Hodge,0.002
Omari Forson,0.002
Amadou Onana,1.006
Bukayo Saka,1.073
Lewis Cook,0.002
Dele Alli,0.002
Noni Madueke,1.006
Luke Berry,0.002
Will Hughes,0.002
Cheikhou Kouyaté,0.002
Garang Kuol,0.002
Tom Davies,0.002
Charles Sagoe,0.002
Ryan Yates,0.934
Nicolò Zaniolo,0.934
Frank Onyeka,0.002
Naouirou Ahamada,0.002
Philip Billing,1.006
Diogo Teixeira da Silva,0.923
Matthew Dibley-Dias,0.002
James McAtee,1.015
Jack Cork,0.002
Rodrigo Hernandez,1.006
Kevin De Bruyne,0.002
Yasin Ayari,0.002
Lewis Miley,0.995
Roméo Lavia,1.006
Fred Onyedinma,0.002
Gustavo Henrique Furtado Scarpa,0.002
Mads Bidstrup,0.002
Solly March,0.002
Declan Rice,1.015
Kacper Kozłowski,0.002
Joe Rothwell,0.002
Vini de Souza Costa,1.006
Ben Doak,0.002
Sander Berge,1.006
Fabio Henrique Tavares,0.002
Mathias Jensen,1.006
Elliot Anderson,0.002
Mykhailo Mudryk,1.218
Siriki Dembélé,0.002
Dejan Kulusevski,0.992
Daniel Castelo Podence,0.002
Conor Gallagher,1.015
Eberechi Eze,1.015
Jonjo Shelvey,0.002
Ty Barnett,0.002
Mackenzie Hunt,0.002
Julio Enciso,0.002
Jérémy Doku,0.002
Louie Watson,0.002
Hwang Hee-chan,6.004
Willian Borges da Silva,0.002
Michael Olakigbe,1.006
Anis Slimane,1.006
Bruno Guimarães Rodriguez Moura,1.006
Ryan Fraser,0.002
Anthony Knockaert,0.002
Francisco Jorge Tomás Oliveira,0.002
Jacob Bruun Larsen,0.934
Moussa Diaby,0.934
Mohamed Elneny,0.002
Martin Ødegaard,0.999
Matheus Luiz Nunes,0.995
Luke Harris,0.002
Bobby De Cordova-Reid,1.006
Tomáš Souček,0.884
Ross Barkley,1.006
Cole Palmer,0.002
Carlos Henrique Casimiro,0.002
Carney Chukwuemeka,0.002
Myles Peart-Harris,1.006
James Maddison,0.002
Mohamed Salah,0.995
Bradley Ibrahim,0.002
Christian Pulisic,0.002
Enock Agyei,0.002
Nicolás Domínguez,0.934
Conor Coventry,0.002
Ismaila Coulibaly,0.002
Josh Brownhill,1.006
Jefferson Lerma Solís,1.006
Luke Freeman,0.002
Luca Barrington,0.002
Saša Lukić,0.934
Emiliano Marcondes,0.002
Jacob Ramsey,1.006
Sandro Tonali,0.002
Micah Hamilton,0.002
Keane Lewis-Potter,1.001
Dwight McNeil,1.006
Moisés Caicedo Corozo,1.006
Jorge Luiz Frello Filho,0.002
Darko Churlinov,0.002
Jack Harrison,0.995
James Garner,1.006
Bertrand Traoré,0.002
Tom Cairney,1.006
Harry Arter,0.002
Alex Matos,0.002
Diego Manuel Jadon da Silva Moreira,0.002
Jamal Lowe,0.002
Matt Ritchie,0.002
Aaron Ramsey,0.002
James Milner,1.015
Nathan Redmond,0.934
Michael Olise,0.956
Oliver Skipp,0.002
Leander Dendoncker,0.995
Jarrod Bowen,1.006
Raheem Sterling,0.002
Sergi Canós Tenés,0.002
Ryan Christie,1.006
Yegor Yarmoliuk,1.006
Gavin Kilkenny,0.002
Alex Scott,1.006
Jaden Philogene-Bidace,0.002
Kalvin Phillips,0.002
Rodrigo Bentancur,0.002
Glen Rea,0.002
Jaidon Anthony,0.002
Jeff Hendrick,0.002
Andros Townsend,1.015
Jordan Henderson,0.002
Daniel Gore,0.002
Braian Ojeda Rodríguez,0.002
Divock Origi,0.001
Ivan Toney,0.001
Eddie Nketiah,0.993
Rasmus Højlund,0.971
Luke Plange,0.001
Andi Zeqiri,0.001
Fábio Silva,0.001
William Osula,0.99
Ollie Watkins,1.581
Gianluca Scamacca,0.001
Danny Ings,0.993
Daniel Jebbison,0.001
Jean-Philippe Mateta,1.606
Michael Obafemi,0.001
Dominic Calvert-Lewin,0.961
Halil Dervişoğlu,0.001
João Pedro Junqueira de Jesus,0.98
Mark O’Mahony,0.001
Iliman Ndiaye,0.001
Neal Maupay,0.985
Divin Mubama,0.993
Ben Parkinson,0.001
Yoane Wissa,0.961
Aleksandar Mitrović,0.001
Wout Weghorst,0.001
Jhon Durán,0.98
Michail Antonio,0.001
Jamie Donley,0.001
Shola Shoretire,0.001
Ademola Ola-Adebomi,0.001
Aaron Connolly,0.001
Jay Rodriguez,0.97
Dane Scarlett,0.001
Norberto Bercique Gomes Betuncal,1.003
Wesley Moraes Ferreira da Silva,0.001
Evan Ferguson,0.97
Emmanuel Dennis,0.001
Alejo Véliz,0.001
Cody Gakpo,0.98
Nicolas Jackson,1.557
Ellis Simms,0.001
Taiwo Awoniyi,0.001
Thomas Cannon,0.001
Callum Wilson,0.958
Zeki Amdouni,0.961
Keinan Davis,0.001
Sam Surridge,0.001
Gabriel Fernando de Jesus,1.621
Mason Burstow,0.001
Julián Álvarez,0.966
Rodrigo Muniz Carvalho,0.99
Michael Ndiweni,0.001
Youssef Ramalho Chermiti,0.001
Alexander Isak,0.001
John-Kymani Gordon,0.001
Pierre-Emerick Aubameyang,0.001
Antwoine Hackford,0.001
Jay Stansfield,0.001
Erling Haaland,0.001
Anthony Martial,0.001
Danny Welbeck,0.993
Carlos Vinícius Alves Morais,0.001
David Datro Fofana,0.001
Joe Hugill,0.001
Louie Marsh,0.001
Oliver McBurnie,0.961
Deivid Washington de Souza Eugênio,0.001
Hwang Ui-jo,0.001
Raúl Jiménez,0.985
Rhian Brewster,0.001
Matheus Santos Carneiro Da Cunha,0.963
Cameron Archer,0.961
Harry Kane,0.001
Darwin Núñez Ribeiro,0.966
Folarin Balogun,0.001
Nathan Fraser,0.001
Romelu Lukaku Bolingoli,0.001
Deniz Undav,0.001
Christopher Nkunku,0.001
Bénie Traoré,0.001
Odsonne Edouard,0.001
Lyle Foster,0.97
Sasa Kalajdzic,0.001
Armando Broja,0.993
Chris Wood,0.985
Ronnie Stutter,0.001
Divock Origi,0.98
Eddie Nketiah,0.993
Kieffer Moore,0.993
Rasmus Højlund,0.97
Luke Plange,0.001
Andi Zeqiri,0.001
Fábio Silva,0.001
William Osula,0.001
Ollie Watkins,0.967
Gianluca Scamacca,0.001
Danny Ings,0.001
Daniel Jebbison,0.001
Jean-Philippe Mateta,0.966
Michael Obafemi,0.001
Elijah Adebayo,0.94
Dominic Calvert-Lewin,0.961
João Pedro Junqueira de Jesus,0.961
Mark O’Mahony,0.001
Iliman Ndiaye,0.001
Divin Mubama,0.001
Ben Parkinson,0.001
Aleksandar Mitrović,0.001
Chiedozie Ogbene,0.993
Wout Weghorst,0.001
Jhon Durán,0.993
Michail Antonio,0.001
Jamie Donley,0.001
Shola Shoretire,0.001
Ademola Ola-Adebomi,0.001
Aaron Connolly,0.001
Jay Rodriguez,0.98
Joe Taylor,0.001
Dane Scarlett,0.001
Norberto Bercique Gomes Betuncal,1.003
John McAtee,0.001
Wesley Moraes Ferreira da Silva,0.001
Evan Ferguson,0.001
Emmanuel Dennis,0.001
