Name,Predicted points,Actual Points
Dominic Calvert-Lewin,7.508860240244128,5
Halil Dervişoğlu,0.16951721002799844,0
João Pedro Junqueira de Jesus,2.298477204265451,2
Mark O’Mahony,0.2531694710049508,0
Iliman Ndiaye,0.25327574238281914,0
Neal Maupay,2.5379367653793308,2
Divin Mubama,0.029378284799233184,1
Ben Parkinson,0.16926403998467746,0
Yoane Wissa,1.4482696532009947,2
Aleksandar Mitrović,0.23900195530005594,0
Chiedozie Ogbene,1.8337517123724265,0
Wout Weghorst,0.16876350379626184,0
Jhon Durán,0.8937934401732849,0
Michail Antonio,0.12357795462563971,0
Jamie Donley,0.25251002808578665,1
Shola Shoretire,0.24802241395030344,0
Ademola Ola-Adebomi,0.2528852801262822,0
Aaron Connolly,0.2530830129348206,0
Jay Rodriguez,2.257633403452348,5
Joe Taylor,0.2517038866355915,0
Dane Scarlett,0.2505371029576774,0
Norberto Bercique Gomes Betuncal,-1.314189295975472,1
John McAtee,0.24222652110083664,0
Wesley Moraes Ferreira da Silva,0.25336880488886204,0
Evan Ferguson,0.7473318561727047,2
Emmanuel Dennis,0.16651499356961266,0
Admiral Muskwe,0.2520070902843119,0
Alejo Véliz,0.294756991161021,0
Cody Gakpo,4.553965191521057,1
Nicolas Jackson,3.173457996324446,1
Aribim Pepple,0.25214198088446865,0
Ellis Simms,0.2532343145575484,0
Taiwo Awoniyi,0.13729997110805828,0
Thomas Cannon,0.25299015056319935,0
Callum Wilson,0.09714720223735128,4
Zeki Amdouni,1.6055449166762834,2
Keinan Davis,0.2509151568800753,0
Sam Surridge,0.1667153281256319,0
Gabriel Fernando de Jesus,4.384780547948301,2
Mason Burstow,0.16822794408406663,0
Julián Álvarez,3.2569566451333394,5
Rodrigo Muniz Carvalho,0.24399510898449472,0
Michael Ndiweni,0.16944876405581205,0
Youssef Ramalho Chermiti,0.25242196894028374,0
Alexander Isak,2.792367651515738,2
John-Kymani Gordon,0.25254645255051744,0
Pierre-Emerick Aubameyang,0.16927945033514047,0
Antwoine Hackford,0.25172390007775125,0
Jay Stansfield,0.2531682701984212,0
Erling Haaland,1.520171369303812,0
Anthony Martial,0.24512286645019726,1
Danny Welbeck,0.2410149073124847,0
Carlos Vinícius Alves Morais,0.28897945885526133,5
David Datro Fofana,0.16958105290848807,0
Joe Hugill,0.2533768102657259,0
Louie Marsh,0.25296073080322445,0
Oliver McBurnie,0.25269555269460764,0
Deivid Washington de Souza Eugênio,0.16820873117959326,0
Hwang Ui-jo,0.16200136195932177,0
Raúl Jiménez,2.201007627645815,9
Rhian Brewster,0.2527902162760233,0
Matheus Santos Carneiro Da Cunha,5.660892042540504,9
Cameron Archer,3.3771096065729793,2
Carlton Morris,2.2179901425745925,1
Cauley Woodrow,0.23608579664295715,0
Harry Kane,0.24072891522402173,0
Antoine Semenyo,5.535601846493316,1
Darwin Núñez Ribeiro,1.1622588224293122,2
Folarin Balogun,0.1652215248028273,0
Nathan Fraser,0.2521481850515382,0
Romelu Lukaku Bolingoli,0.16383999689053902,0
Deniz Undav,0.25318107880140345,0
Christopher Nkunku,0.15681227667613892,0
Bénie Traoré,1.0731671721217284,0
Odsonne Edouard,3.5078889440588625,1
Lyle Foster,0.154896389858185,0
Sasa Kalajdzic,0.24965050747,1
Armando Broja,0.939769638851651,2
Dominic Solanke,5.173141367294209,7
Chris Wood,1.5542621125815592,1
Ronnie Stutter,0.1689576341852115,0
Jacob Brown,4.9531118385695825,2
