Name,Predicted points,Actual Points
Norberto Bercique Gomes Betuncal,3.3960581220117128,0
John McAtee,0.5423120539672878,0
Wesley Moraes Ferreira da Silva,-0.0012737711588537426,0
Evan Ferguson,5.404141171616506,8
Emmanuel Dennis,0.004674068949401589,0
Admiral Muskwe,0.5210101927348064,0
Alejo Véliz,0.7215994828470946,0
Cody Gakpo,0.07278028703758943,1
Nicolas Jackson,2.8826699239217968,2
Aribim Pepple,0.5207399801881285,0
Ellis Simms,0.5186630771946937,0
Taiwo Awoniyi,0.10201418378841609,1
Thomas Cannon,0.5189848642672596,0
Callum Wilson,1.3801295595380685,13
Zeki Amdouni,5.329486438984804,1
Keinan Davis,0.003094559543059927,0
Sam Surridge,0.003837802250491129,0
Gabriel Fernando de Jesus,6.837903018386491,0
Mason Burstow,0.0011227040502070906,0
Julián Álvarez,5.985561836151969,2
Rodrigo Muniz Carvalho,0.5369384946227564,0
Youssef Ramalho Chermiti,1.6428115487969424,1
Alexander Isak,1.1662004501084111,0
John-Kymani Gordon,0.5198277755369901,0
Pierre-Emerick Aubameyang,-0.0008535811565256735,0
Antwoine Hackford,0.0010603716477532998,0
Jay Stansfield,0.5186706709899165,0
Erling Haaland,7.522026149483221,16
Anthony Martial,0.9581221890384369,1
Danny Welbeck,2.7945053641070254,0
Carlos Vinícius Alves Morais,3.243094293336597,0
David Datro Fofana,-0.0013436973565303933,0
Louie Marsh,-0.0005270479619454704,0
Oliver McBurnie,-2.0672125638883756,0
Deivid Washington de Souza Eugênio,0.0004035083609813528,1
Hwang Ui-jo,0.014630800119024956,0
Raúl Jiménez,1.0222015628267438,1
Rhian Brewster,1.9148701280018852,1
Matheus Santos Carneiro Da Cunha,0.7001270041222577,2
Cameron Archer,5.9333425667419055,1
Carlton Morris,6.413778352575545,2
Cauley Woodrow,2.01208514025953,0
Harry Kane,0.019312374873879046,0
Antoine Semenyo,0.08651461492241974,9
Darwin Núñez Ribeiro,2.7910380661115406,10
Folarin Balogun,0.5263707793458322,0
Nathan Fraser,0.520334977776246,0
Romelu Lukaku Bolingoli,0.008193160218899265,0
Deniz Undav,0.518631119973131,0
Christopher Nkunku,0.015595844928588676,0
Bénie Traoré,1.3369875524485126,0
Odsonne Edouard,9.052850589045793,2
Lyle Foster,4.589348252926532,0
Sasa Kalajdzic,0.4784992060111746,1
Armando Broja,0.01012451547056381,0
Dominic Solanke,0.4128647025436778,2
Chris Wood,-0.4779389568056769,0
Ronnie Stutter,-0.0008121316909346366,0
Jacob Brown,4.513465871270773,1
