Name,Predicted points,Actual Points
Wout Weghorst,0.9940185448191048,0
Jhon Durán,0.04682515556927319,0
Michail Antonio,0.5838725019886521,0
Jamie Donley,0.9936038278418167,1
Shola Shoretire,0.3726678973774194,0
Ademola Ola-Adebomi,0.35439884653347303,0
Aaron Connolly,0.35382131474287914,0
Jay Rodriguez,4.392520353549944,6
Joe Taylor,0.9975966307398189,0
Dane Scarlett,1.0020878620049694,0
Norberto Bercique Gomes Betuncal,1.0013052757089385,2
John McAtee,1.0359902069038749,0
Wesley Moraes Ferreira da Silva,0.3527031148930058,0
Evan Ferguson,0.5609781846485034,2
Emmanuel Dennis,1.0029910234221746,0
Admiral Muskwe,0.9964123833713404,0
Alejo Véliz,0.9061507613365821,0
Cody Gakpo,1.1362486127310412,1
Nicolas Jackson,3.603415510318312,5
Aribim Pepple,0.9958578914128181,0
Ellis Simms,0.9915417628714116,0
Taiwo Awoniyi,1.1439195322487195,0
Thomas Cannon,0.9924802520311267,0
Callum Wilson,1.348605400372504,0
Zeki Amdouni,1.9612511583149015,11
Keinan Davis,0.3622930609955936,0
Sam Surridge,1.0020625181896907,0
Gabriel Fernando de Jesus,-0.33189965425984636,2
Mason Burstow,0.3578440694225744,0
Julián Álvarez,10.559343752628036,5
Rodrigo Muniz Carvalho,1.0294031189146144,0
Michael Ndiweni,0.6985512863579181,0
Youssef Ramalho Chermiti,1.804522902502447,1
Alexander Isak,3.771524973899032,2
John-Kymani Gordon,0.35594405127107265,0
Pierre-Emerick Aubameyang,0.3537130275321428,0
Antwoine Hackford,0.996945371486596,0
Jay Stansfield,0.9917806091305534,0
Erling Haaland,8.141224817238266,7
Anthony Martial,-2.606852374311259,2
Danny Welbeck,0.4023478090520096,0
Carlos Vinícius Alves Morais,0.29041411369602055,1
David Datro Fofana,0.3525472120293216,0
Joe Hugill,0.35229300588213197,0
Louie Marsh,0.992598523169094,0
Oliver McBurnie,2.0252963322461004,-2
Deivid Washington de Souza Eugênio,0.3576382469227351,0
Hwang Ui-jo,1.0213921693033314,0
Raúl Jiménez,4.318955116427617,2
Rhian Brewster,0.9933457817226151,0
Matheus Santos Carneiro Da Cunha,2.9512872293584307,5
Cameron Archer,6.762475794270768,1
Carlton Morris,0.8391128039445276,2
Cauley Woodrow,1.0632010165747958,0
Harry Kane,1.0397480035147473,0
Antoine Semenyo,-0.9319864826199379,5
Darwin Núñez Ribeiro,3.439588547224087,2
Folarin Balogun,0.3697833104020595,0
Nathan Fraser,0.3577173503461808,0
Romelu Lukaku Bolingoli,0.3747506981966889,0
Deniz Undav,0.3534304055920649,0
Christopher Nkunku,0.39758240378520754,0
Bénie Traoré,0.9934586768997659,1
Odsonne Edouard,4.909534863938797,9
Lyle Foster,1.0622417915662163,0
Sasa Kalajdzic,2.2050750061360676,1
Armando Broja,1.1031268749376935,1
Dominic Solanke,6.231748566247157,6
Chris Wood,3.1215993998389666,2
Ronnie Stutter,0.3547551959361799,0
Jacob Brown,-1.4862222899662636,6
