Name,Predicted points,Actual Points
Evan Ferguson,2.7345668094922546,2
Emmanuel Dennis,0.562121615586842,0
Admiral Muskwe,0.5506394867893789,0
Alejo Véliz,0.5478705299777182,0
Cody Gakpo,2.6315195394140556,1
Nicolas Jackson,-2.9074199890765065,16
Aribim Pepple,0.5495873301722254,0
Ellis Simms,0.5422598108741921,0
Taiwo Awoniyi,-1.5041300432977955,2
Thomas Cannon,0.5436971319672678,0
Callum Wilson,0.9190821731431029,2
Zeki Amdouni,1.506621362385455,2
Keinan Davis,0.40613043716547215,0
Sam Surridge,0.559592212290694,0
Gabriel Fernando de Jesus,0.7333687593292945,0
Mason Burstow,0.3989814087221345,0
Julián Álvarez,7.790313950316742,2
Rodrigo Muniz Carvalho,5.129422469494896,2
Youssef Ramalho Chermiti,0.5112983461056901,0
Alexander Isak,2.6413615819368665,0
John-Kymani Gordon,0.3958683873024091,0
Pierre-Emerick Aubameyang,0.3919850369308392,0
Antwoine Hackford,0.550108711353047,0
Jay Stansfield,0.5425557299227665,0
Erling Haaland,17.12427711722492,1
Anthony Martial,0.46490060785214404,1
Danny Welbeck,0.4907644593396961,0
Carlos Vinícius Alves Morais,0.7576348612671883,1
David Datro Fofana,0.39017077133541267,0
Louie Marsh,0.5439566482757398,0
Oliver McBurnie,0.5449759249986073,0
Deivid Washington de Souza Eugênio,-0.6614559879136521,0
Hwang Ui-jo,0.5953925457585053,0
Raúl Jiménez,-0.40066442483982223,0
Rhian Brewster,1.094583749290922,1
Matheus Santos Carneiro Da Cunha,3.7276665791837384,2
Cameron Archer,1.4890971664464492,9
Carlton Morris,0.909864235353151,2
Cauley Woodrow,0.6686689130207776,0
Harry Kane,0.6171496415203581,0
Antoine Semenyo,-1.3461504291704147,1
Darwin Núñez Ribeiro,4.895215673748805,2
Folarin Balogun,0.41906045559346017,0
Nathan Fraser,0.3987348095149891,0
Romelu Lukaku Bolingoli,0.42511622755178674,0
Deniz Undav,0.39157756109807995,0
Christopher Nkunku,0.45254275651410514,0
Bénie Traoré,0.5453340809899374,0
Odsonne Edouard,-1.0347942924552715,1
Lyle Foster,0.7603791581581344,0
Sasa Kalajdzic,0.7405899974527701,2
Armando Broja,0.4205212623253117,0
Dominic Solanke,0.9864536511191591,2
Chris Wood,0.6459148518928942,0
Ronnie Stutter,0.39255926079890624,0
Jacob Brown,1.6975266098274213,1
